time,waist_pos,waist_vel,waist_effort,shoulder_pos,shoulder_vel,shoulder_effort,elbow_pos,elbow_vel,elbow_effort,forearm_roll_pos,forearm_roll_vel,forearm_roll_effort,wrist_angle_pos,wrist_angle_vel,wrist_angle_effort,wrist_rotate_pos,wrist_rotate_vel,wrist_rotate_effort,gripper_pos,gripper_vel,gripper_effort,left_finger_pos,left_finger_vel,left_finger_effort,right_finger_pos,right_finger_vel,right_finger_effort
1778254203.7584066,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.7785177,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.7986634,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.818797,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.8389006,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.8589997,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.879114,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.8992314,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.919333,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.9394841,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.959627,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.979737,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254203.9998472,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.019961,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.0400777,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.060186,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.0802925,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.1004584,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.120561,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.1406972,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.1608076,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.1809468,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.2010553,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.221171,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.2412765,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.2613935,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.2815158,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.301622,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.3217256,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.3418334,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.3619764,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.3820834,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.402193,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.42231,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.4424198,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.4625163,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.4826212,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.502739,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.5228631,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.5429688,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.5630789,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.583192,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.6032896,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.623387,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.6434915,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.6636221,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.6837316,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.7038274,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.7239375,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.7440414,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.764143,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.7842526,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.8043687,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.8244855,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.8446035,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.8647094,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.8848593,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.904977,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.9250925,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.9452055,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.9653122,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254204.9855056,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.0056126,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.0257163,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.0458205,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.065927,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.0860393,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.1061459,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.1262777,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
1778254205.146393,0.0015339808305725455,0.0,0.0,-0.4970097839832306,0.0,-78.01000213623047,0.5246214270591736,0.0,-691.3300170898438,0.0,0.0,0.0,0.3067961633205414,0.0,-177.54000854492188,-0.0015339808305725455,0.0,0.0,-0.5215534567832947,0.0,0.0,0.019570019096136093,0.0,0.0,-0.019570019096136093,0.0,0.0
