time,waist_pos,waist_vel,waist_effort,shoulder_pos,shoulder_vel,shoulder_effort,elbow_pos,elbow_vel,elbow_effort,forearm_roll_pos,forearm_roll_vel,forearm_roll_effort,wrist_angle_pos,wrist_angle_vel,wrist_angle_effort,wrist_rotate_pos,wrist_rotate_vel,wrist_rotate_effort,left_finger_pos,left_finger_vel,left_finger_effort,right_finger_pos,right_finger_vel,right_finger_effort
5.485751,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05743176117539406,0.0,0.0,-0.05743176117539406,0.0,0.0
5.507473,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.528242,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.549418,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,298.5899963378906,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,-2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.570742,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.592036,-0.2623107135295868,0.0,0.0,-0.5921165943145752,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-29.59000015258789,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.612847,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.634018,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.657419,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.697660,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,295.8999938964844,-0.8697671294212341,0.0,-34.970001220703125,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.718760,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.740019,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.761167,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.782373,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.803436,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.824631,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-610.6300048828125,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.845793,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.867417,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.888554,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-610.6300048828125,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.909322,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.930491,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-34.970001220703125,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.951832,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.644271969795227,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.972817,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
5.993926,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.015326,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.036393,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.057631,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.6289321184158325,0.0,-605.25,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,16.139999389648438,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.078980,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.100001,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.121080,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.142638,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.6289321184158325,0.0,-618.7000122070312,-0.644271969795227,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.163483,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.184726,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.206359,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-40.35000228881836,0.6289321184158325,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.227009,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.6289321184158325,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-32.279998779296875,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.248374,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,298.5899963378906,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.270115,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-613.3200073242188,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.290782,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.18561168015003204,0.0,-2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.311753,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-613.3200073242188,-0.6427379846572876,0.0,295.8999938964844,-0.8697671294212341,0.0,-51.11000061035156,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.333964,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.354093,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-32.279998779296875,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.375235,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.396981,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.417592,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.438858,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.460404,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.481389,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.502543,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.523765,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.544738,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.565838,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.587609,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-605.25,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.18561168015003204,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.608272,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.646316,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-613.3200073242188,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.671830,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.692995,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.714326,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-610.6300048828125,-0.6427379846572876,0.0,298.5899963378906,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.735254,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,18.829999923706055,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.756391,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.777724,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.798918,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.820257,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-605.25,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.841125,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.862336,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.883635,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.904773,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,8.069999694824219,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.925766,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.18561168015003204,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.947060,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.968262,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
6.989352,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.010532,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-34.970001220703125,0.18561168015003204,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.031932,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,287.83001708984375,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.052947,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-607.9400024414062,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-45.72999954223633,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.074140,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.095253,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-613.3200073242188,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.116407,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-607.9400024414062,-0.6427379846572876,0.0,290.52001953125,-0.8713011145591736,0.0,-37.65999984741211,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.137654,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.18561168015003204,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.158776,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-610.6300048828125,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.179978,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,293.2099914550781,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.201808,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-607.9400024414062,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-32.279998779296875,0.1871456652879715,0.0,13.450000762939453,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.222297,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,5.380000114440918,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.243606,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-618.7000122070312,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,2.690000057220459,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.264745,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-26.900001525878906,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
7.285869,-0.2623107135295868,0.0,0.0,-0.5905826091766357,0.0,-43.040000915527344,0.630466103553772,0.0,-616.010009765625,-0.6427379846572876,0.0,290.52001953125,-0.8697671294212341,0.0,-40.35000228881836,0.1871456652879715,0.0,0.0,0.05744139105081558,0.0,0.0,-0.05744139105081558,0.0,0.0
